"Date", "Revenue ($bn)"
2010, 0.24
2011, 0.52
2012, 0.97
2013, 1.52
2014, 2.21
2015, 2.98
2016, 2.97
2017, 4.5
2018, 6.02
2019, 7.13
2020, 8.37
2021, 11.56
2022, 14.59
