"Category","Geluk, 18 tot 25 jaar","18-29"
1997,0.911,
1998,0.909,
1999,0.898,
2000,0.908,
2001,0.909,
2002,0.887,
2003,0.907,
2004,0.906,
2005,0.876,0.115
2006,0.905,0.41
2007,0.898,
2008,0.914,0.638
2009,0.900,0.717
2010,0.888,0.777
2011,0.894,0.805
2012,0.904,0.845
2013,0.900,0.877
2014,0.896,0.84
2015,0.887,0.9
2016,0.885,0.86
2017,0.875,
2018,0.858,0.88
2019,0.875,0.9
2020,0.838,
2021,0.809,0.84
